2023-01-21 00:32:53.011 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:55:50.660 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1837016056 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 35 and u_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:50.662 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:51.295 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:55:52.222 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:52.222 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:52.222 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 34 and 
2023-01-21 00:55:52.223 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 34 and final_mark = '-1' and 
2023-01-21 00:55:52.225 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:52.225 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 34 and 
2023-01-21 00:55:52.225 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 34 and final_mark = '-1' and 
2023-01-21 00:55:52.225 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2070615375 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 35 and u_id = 34 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:52.228 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:54.002 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:54.002 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:54.003 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 47 and 
2023-01-21 00:55:54.003 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 47 and final_mark = '-1' and 
2023-01-21 00:55:54.007 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:54.007 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 47 and 
2023-01-21 00:55:54.008 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 47 and final_mark = '-1' and 
2023-01-21 00:55:54.008 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@497025808 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 35 and u_id = 47 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:54.012 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:55:54.014 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:54.016 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:55.595 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:55.595 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and 
2023-01-21 00:55:55.596 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and final_mark = '-1' and 
2023-01-21 00:55:55.597 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and 
2023-01-21 00:55:55.597 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 47 and final_mark = '-1' and 
2023-01-21 00:55:55.597 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1711312752 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 47 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:55.600 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:55:55.601 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:55.603 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.652 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:57.652 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:55:57.653 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:55:57.653 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1728715045 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:57.659 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:55:57.661 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.663 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:57.665 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.666 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:57.667 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.668 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:55:57.671 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.675 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:57.677 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:57.679 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.123 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:56:03.123 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:56:03.126 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:56:03.126 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1198488597 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:56:03.130 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:56:03.131 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.133 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:56:03.134 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.136 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:56:03.137 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.138 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:56:03.139 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.140 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:56:03.141 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:03.144 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.150 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:56:07.150 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:56:07.151 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:56:07.152 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1154762542 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:56:07.156 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:56:07.157 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.159 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:56:07.161 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.163 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:56:07.165 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.166 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:56:07.168 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.169 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:56:07.170 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:56:07.172 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:06.677 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:06.677 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:06.679 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:06.679 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@325852119 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-21 00:57:06.681 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:57:06.684 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:06.687 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:09.062 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:09.063 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:09.063 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:09.063 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1741063737 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 0
2023-01-21 00:57:09.069 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:57:09.071 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:09.073 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:57:09.074 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:09.075 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:57:09.076 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:09.077 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:10.231 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:10.232 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:10.232 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:10.232 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@393434329 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 3
2023-01-21 00:57:10.236 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:57:10.237 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:10.239 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:57:10.240 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:10.242 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 23 and 
2023-01-21 00:57:10.243 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:10.244 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:11.759 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:11.759 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:11.760 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:11.760 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@950549795 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 6
2023-01-21 00:57:11.762 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 24 and 
2023-01-21 00:57:11.763 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:11.764 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:13.065 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:13.065 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:13.066 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:57:13.066 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@871031949 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 0
2023-01-21 00:57:13.070 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:57:13.073 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:13.076 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:57:13.077 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:13.079 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:57:13.080 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:13.081 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:24.843 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:24.843 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and 
2023-01-21 00:57:24.845 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and 
2023-01-21 00:57:24.845 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@257797985 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 9 order by c_id limit 3 offset 0
2023-01-21 00:57:24.848 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:57:24.849 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:24.850 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:57:24.851 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:24.852 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:57:24.853 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:24.854 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:27.567 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:27.567 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and 
2023-01-21 00:57:27.568 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 and 
2023-01-21 00:57:27.569 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and 
2023-01-21 00:57:27.569 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 and 
2023-01-21 00:57:27.570 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1691819103 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 order by c_id limit 3 offset 0
2023-01-21 00:57:27.575 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:57:27.578 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:27.582 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:57:27.583 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:27.585 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:29.075 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 00:57:29.079 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:57:29.083 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:57:31.871 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 00:57:31.873 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:57:31.876 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
