2023-01-15 00:24:40.687 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:22:12.998 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:06.604 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:30:06.681 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 03:30:11.006 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:30:15.074 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 03:30:15.075 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:30:16.728 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 03:30:19.076 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:22.726 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:23.867 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:24.682 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:26.899 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:29.246 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:29.964 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:31.847 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:34.316 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:35.638 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:36.316 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:30:38.439 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:43.107 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:44.335 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:45.191 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:46.485 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:47.726 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:49.092 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 03:30:56.477 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-topic acquired successful
2023-01-15 14:25:52.657 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 14:25:52.686 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 14:25:55.936 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 14:26:00.661 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 14:26:00.661 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 14:26:01.761 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 14:26:03.287 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:07.831 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 14:26:14.398 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 14:26:15.594 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:26.881 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:28.193 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:29.879 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:41.547 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-topic acquired successful
2023-01-15 14:26:41.613 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:57.287 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-15 14:26:57.292 [ DEBUG | controller.commands.impl.topic.CreateTopicCommand | CreateTopicCommand ] - Topic with id 32 created successfully!
2023-01-15 14:26:57.301 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:26:59.035 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:00.541 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command delete-topic acquired successful
2023-01-15 14:27:00.614 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:01.898 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:04.019 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:06.753 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:21.246 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:27:28.659 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 14:31:34.201 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-15 14:31:34.215 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 14:31:38.276 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 14:31:38.427 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 14:31:38.430 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 14:31:42.312 [ ERROR | controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/cabinet.jsp by anon user
2023-01-15 14:53:33.712 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 14:53:33.762 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 14:53:38.185 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 14:53:50.186 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 14:53:50.187 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 14:53:51.612 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 14:53:54.661 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:53:57.817 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:53:58.773 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:53:59.384 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:01.273 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:10.100 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-15 14:54:10.151 [ DEBUG | controller.commands.impl.topic.CreateTopicCommand | CreateTopicCommand ] - Topic with id 33 created successfully!
2023-01-15 14:54:10.168 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:11.674 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:14.209 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:15.859 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-topic acquired successful
2023-01-15 14:54:15.929 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:23.045 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-topic acquired successful
2023-01-15 14:54:23.126 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:26.904 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 14:54:28.715 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 14:54:30.285 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command delete-topic acquired successful
2023-01-15 14:54:30.297 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 15:00:33.302 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 15:00:36.068 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:00:43.337 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 15:00:43.338 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:00:45.268 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:00:55.480 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-15 15:00:55.484 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:00:55.487 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:00:59.581 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 15:00:59.582 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:00:59.583 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:02.416 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:04.227 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:06.265 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-15 15:01:06.267 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:01:06.268 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:08.303 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:10.047 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: ua
2023-01-15 15:01:10.047 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:01:10.048 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:13.256 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:15.696 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:17.591 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:20.023 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:21.212 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:22.612 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:24.491 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:26.072 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter change: en
2023-01-15 15:01:26.073 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-locale acquired successful
2023-01-15 15:01:26.074 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 15:01:26.741 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 15:01:28.321 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 15:01:29.331 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 15:01:34.064 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
