2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 09:39:54.397 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command delete-topic acquired successful
2023-01-21 09:39:54.406 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 09:39:54.406 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 09:39:54.407 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 09:40:00.361 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 09:40:00.362 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 09:40:00.362 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:02:08.649 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:02:12.596 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:02:12.599 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:02:12.602 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:02:12.603 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:02:12.603 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:02:13.861 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:02:13.861 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:02:13.861 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:02:17.414 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:02:17.415 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/cabinet.jsp by anon user
2023-01-21 10:02:37.441 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - update-user
2023-01-21 10:02:37.442 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:02:37.445 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:02:37.473 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:02:37.473 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-21 10:04:37.359 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:04:37.359 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:04:37.359 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:04:37.360 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:04:37.696 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:04:37.705 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:04:37.706 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:04:37.706 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:04:49.396 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:04:49.396 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:04:49.397 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:04:49.398 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:06:35.044 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:06:51.525 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:06:51.532 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:06:51.537 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:06:51.539 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:06:51.539 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:06:53.954 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:06:53.954 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:06:53.955 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:06:57.111 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:06:57.111 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:06:57.116 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:06:57.148 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:06:57.149 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:06:57.585 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:06:57.594 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:06:57.595 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:06:57.596 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:07:06.942 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:07:06.942 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:07:06.944 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:07:06.944 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:08:14.540 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:08:22.175 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:08:22.177 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:08:22.179 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:08:22.181 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:08:22.181 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:08:23.303 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:08:23.303 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:08:23.303 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:08:25.257 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:08:25.257 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:08:25.260 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:08:25.295 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:08:25.295 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:08:25.739 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:08:25.748 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:08:25.752 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:08:25.753 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:08:33.347 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:08:33.348 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:08:33.351 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:08:33.351 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:11:15.779 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:11:16.167 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:11:16.170 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:11:16.172 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:11:16.174 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:16.174 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:11:17.593 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:11:17.594 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:11:17.594 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:17.594 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:11:19.841 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:11:19.841 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:19.841 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:11:22.355 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:11:22.356 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:22.359 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:11:22.387 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:11:22.387 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:11:22.926 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:11:22.942 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:11:22.944 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:22.944 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:11:31.598 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:11:31.599 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:11:31.599 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:11:31.600 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:11:31.600 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - command get-all-topics
2023-01-21 10:11:31.600 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - command change-locale
2023-01-21 10:11:31.600 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:12:03.561 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:12:03.562 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:12:03.562 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:12:09.898 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:12:09.899 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:12:09.899 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:12:26.069 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:12:26.069 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:12:26.072 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:12:26.073 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - command get-all-topics
2023-01-21 10:12:26.073 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - command change-locale
2023-01-21 10:12:26.074 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:18:07.318 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:18:07.318 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:18:07.318 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:18:22.166 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-courses
2023-01-21 10:18:22.166 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:18:22.166 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:18:22.166 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 10:18:22.183 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:18:22.190 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 10:18:22.195 [ INFO | com.servlet.ejournal.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@28354084 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 10:18:22.221 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 10:18:22.230 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:22.238 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 10:18:22.240 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:22.245 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 10:18:22.248 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:22.251 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 10:18:22.253 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:22.256 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 10:18:22.259 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:22.263 [ INFO | com.servlet.ejournal.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 10:18:47.990 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:18:48.426 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:18:48.429 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:18:48.431 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:18:48.432 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:18:48.433 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:18:48.433 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/
2023-01-21 10:18:48.433 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/
2023-01-21 10:18:49.867 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:18:49.868 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:18:49.868 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:18:49.869 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:18:49.869 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/
2023-01-21 10:18:49.869 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/
2023-01-21 10:18:58.700 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:18:58.700 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:18:58.701 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:18:58.701 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:18:58.701 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:19:01.256 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:19:01.257 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:19:01.265 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:19:01.297 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:19:01.297 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:19:01.815 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:19:01.829 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - null
2023-01-21 10:19:01.831 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:19:01.831 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:19:01.832 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:19:01.832 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/cabinet.jsp
2023-01-21 10:19:23.977 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - get-all-topics
2023-01-21 10:19:23.977 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:19:23.980 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:19:23.980 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/controller
2023-01-21 10:19:23.980 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/controller
2023-01-21 10:19:23.980 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-21 10:31:00.346 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 10:31:00.658 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:31:00.662 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 10:31:00.663 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:31:00.663 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:31:00.664 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/
2023-01-21 10:31:00.664 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/
2023-01-21 10:31:02.507 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 10:31:02.509 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:31:02.509 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:31:02.510 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/
2023-01-21 10:31:02.510 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/
2023-01-21 10:31:04.047 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:31:04.047 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:31:04.047 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:31:04.047 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/login.jsp
2023-01-21 10:31:06.683 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:31:06.689 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - login
2023-01-21 10:31:06.689 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to command granted
2023-01-21 10:31:06.719 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 10:31:06.721 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:31:07.207 [ INFO | com.servlet.ejournal.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 10:31:07.208 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 10:31:51.606 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/login.jsp by t@t.com
2023-01-21 10:32:09.560 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:09.561 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:09.561 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/
2023-01-21 10:32:09.562 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/
2023-01-21 10:32:21.501 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:21.502 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
2023-01-21 10:32:21.502 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - /epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:32:21.502 [ INFO | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - http://localhost:8080/epam_servlet_war_exploded/pages/index.jsp
2023-01-21 10:32:22.477 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Access to page granted
2023-01-21 10:32:22.477 [ DEBUG | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Command is null | no access to command
